model,ablation,condition,bodyuse,pair_id,cell_id,state_role,decl_order,body_order,dep_var,alt_var,target_var,control_var,role_dep_useState_form,decl_dep_first,pos_dep_first,n_tokens,decl_to_bracket_token_distance,dep_id,alt_id,target_id,control_id,logit_dep,logit_alt,logit_target,logit_control,D,LD_stateform,LD_reactive,LD_stateform_direct
llama3.2-1b,B,plain_array,both,pair_01,pair_01_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,page,ref,ref,page,False,False,False,36,11,2964,1116,1116,2964,20.625,21.25,21.25,20.625,-0.625,0.625,0.625,0.625
llama3.2-1b,B,return_array,both,pair_01,pair_01_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,page,ref,ref,page,False,False,False,34,9,2964,1116,1116,2964,22.875,25.5,25.5,22.875,-2.625,2.625,2.625,2.625
llama3.2-1b,B,useEffect,both,pair_01,pair_01_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,page,ref,ref,page,False,True,False,39,14,2964,1116,1116,2964,26.5,26.0,26.0,26.5,0.5,-0.5,-0.5,-0.5
llama3.2-1b,B,subscribe,both,pair_01,pair_01_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,page,ref,ref,page,False,True,False,50,14,2964,1116,1116,2964,26.125,25.125,25.125,26.125,1.0,-1.0,-1.0,-1.0
llama3.2-1b,B,plain_array,both,pair_01,pair_01_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,page,ref,ref,page,False,True,False,36,11,2964,1116,1116,2964,20.875,20.125,20.125,20.875,0.75,-0.75,-0.75,-0.75
llama3.2-1b,B,return_array,both,pair_01,pair_01_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,page,ref,ref,page,False,True,False,34,9,2964,1116,1116,2964,24.0,24.5,24.5,24.0,-0.5,0.5,0.5,0.5
llama3.2-1b,B,useEffect,both,pair_02,pair_02_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,status,cap,status,cap,True,True,True,36,14,2899,11600,2899,11600,26.25,23.5,26.25,23.5,2.75,2.75,2.75,2.75
llama3.2-1b,B,subscribe,both,pair_02,pair_02_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,status,cap,status,cap,True,True,True,47,14,2899,11600,2899,11600,25.25,22.875,25.25,22.875,2.375,2.375,2.375,2.375
llama3.2-1b,B,plain_array,both,pair_02,pair_02_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,status,cap,status,cap,True,True,True,33,11,2899,11600,2899,11600,22.0,18.625,22.0,18.625,3.375,3.375,3.375,3.375
llama3.2-1b,B,return_array,both,pair_02,pair_02_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,status,cap,status,cap,True,True,True,31,9,2899,11600,2899,11600,24.25,19.375,24.25,19.375,4.875,4.875,4.875,4.875
llama3.2-1b,B,useEffect,both,pair_02,pair_02_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,status,cap,status,cap,True,False,True,36,14,2899,11600,2899,11600,26.25,24.5,26.25,24.5,1.75,1.75,1.75,1.75
llama3.2-1b,B,subscribe,both,pair_02,pair_02_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,status,cap,status,cap,True,False,True,47,14,2899,11600,2899,11600,24.875,24.0,24.875,24.0,0.875,0.875,0.875,0.875
llama3.2-1b,B,plain_array,both,pair_02,pair_02_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,status,cap,status,cap,True,False,True,33,11,2899,11600,2899,11600,22.125,19.75,22.125,19.75,2.375,2.375,2.375,2.375
llama3.2-1b,B,return_array,both,pair_02,pair_02_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,status,cap,status,cap,True,False,True,31,9,2899,11600,2899,11600,24.25,20.875,24.25,20.875,3.375,3.375,3.375,3.375
llama3.2-1b,B,useEffect,both,pair_02,pair_02_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,status,cap,cap,status,False,False,False,37,14,2899,11600,11600,2899,25.375,26.5,26.5,25.375,-1.125,1.125,1.125,1.125
llama3.2-1b,B,subscribe,both,pair_02,pair_02_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,status,cap,cap,status,False,False,False,48,14,2899,11600,11600,2899,24.625,25.875,25.875,24.625,-1.25,1.25,1.25,1.25
llama3.2-1b,B,plain_array,both,pair_02,pair_02_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,status,cap,cap,status,False,False,False,34,11,2899,11600,11600,2899,20.875,22.5,22.5,20.875,-1.625,1.625,1.625,1.625
llama3.2-1b,B,return_array,both,pair_02,pair_02_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,status,cap,cap,status,False,False,False,32,9,2899,11600,11600,2899,21.75,24.625,24.625,21.75,-2.875,2.875,2.875,2.875
llama3.2-1b,B,useEffect,both,pair_02,pair_02_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,status,cap,cap,status,False,True,False,37,14,2899,11600,11600,2899,25.875,26.5,26.5,25.875,-0.625,0.625,0.625,0.625
llama3.2-1b,B,subscribe,both,pair_02,pair_02_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,status,cap,cap,status,False,True,False,48,14,2899,11600,11600,2899,25.375,25.75,25.75,25.375,-0.375,0.375,0.375,0.375
llama3.2-1b,B,plain_array,both,pair_02,pair_02_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,status,cap,cap,status,False,True,False,34,11,2899,11600,11600,2899,22.0,22.75,22.75,22.0,-0.75,0.75,0.75,0.75
llama3.2-1b,B,return_array,both,pair_02,pair_02_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,status,cap,cap,status,False,True,False,32,9,2899,11600,11600,2899,23.125,24.625,24.625,23.125,-1.5,1.5,1.5,1.5
llama3.2-1b,B,useEffect,both,pair_03,pair_03_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,mode,max,mode,max,True,True,True,39,14,8684,2880,8684,2880,27.25,24.125,27.25,24.125,3.125,3.125,3.125,3.125
llama3.2-1b,B,subscribe,both,pair_03,pair_03_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,mode,max,mode,max,True,True,True,50,14,8684,2880,8684,2880,25.375,23.375,25.375,23.375,2.0,2.0,2.0,2.0
llama3.2-1b,B,plain_array,both,pair_03,pair_03_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,mode,max,mode,max,True,True,True,36,11,8684,2880,8684,2880,20.875,19.75,20.875,19.75,1.125,1.125,1.125,1.125
llama3.2-1b,B,return_array,both,pair_03,pair_03_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,mode,max,mode,max,True,True,True,34,9,8684,2880,8684,2880,24.0,20.75,24.0,20.75,3.25,3.25,3.25,3.25
llama3.2-1b,B,useEffect,both,pair_03,pair_03_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,mode,max,mode,max,True,False,True,39,14,8684,2880,8684,2880,27.375,24.625,27.375,24.625,2.75,2.75,2.75,2.75
llama3.2-1b,B,subscribe,both,pair_03,pair_03_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,mode,max,mode,max,True,False,True,50,14,8684,2880,8684,2880,25.375,24.25,25.375,24.25,1.125,1.125,1.125,1.125
llama3.2-1b,B,plain_array,both,pair_03,pair_03_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,mode,max,mode,max,True,False,True,36,11,8684,2880,8684,2880,20.5,20.375,20.5,20.375,0.125,0.125,0.125,0.125
llama3.2-1b,B,return_array,both,pair_03,pair_03_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,mode,max,mode,max,True,False,True,34,9,8684,2880,8684,2880,23.625,21.5,23.625,21.5,2.125,2.125,2.125,2.125
llama3.2-1b,B,useEffect,both,pair_03,pair_03_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,mode,max,max,mode,False,False,False,39,14,8684,2880,2880,8684,25.5,25.25,25.25,25.5,0.25,-0.25,-0.25,-0.25
llama3.2-1b,B,subscribe,both,pair_03,pair_03_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,mode,max,max,mode,False,False,False,50,14,8684,2880,2880,8684,23.5,24.75,24.75,23.5,-1.25,1.25,1.25,1.25
llama3.2-1b,B,plain_array,both,pair_03,pair_03_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,mode,max,max,mode,False,False,False,36,11,8684,2880,2880,8684,19.875,21.625,21.625,19.875,-1.75,1.75,1.75,1.75
llama3.2-1b,B,return_array,both,pair_03,pair_03_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,mode,max,max,mode,False,False,False,34,9,8684,2880,2880,8684,20.375,23.875,23.875,20.375,-3.5,3.5,3.5,3.5
llama3.2-1b,B,useEffect,both,pair_03,pair_03_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,mode,max,max,mode,False,True,False,39,14,8684,2880,2880,8684,26.125,25.375,25.375,26.125,0.75,-0.75,-0.75,-0.75
llama3.2-1b,B,subscribe,both,pair_03,pair_03_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,mode,max,max,mode,False,True,False,50,14,8684,2880,2880,8684,24.625,24.75,24.75,24.625,-0.125,0.125,0.125,0.125
llama3.2-1b,B,plain_array,both,pair_03,pair_03_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,mode,max,max,mode,False,True,False,36,11,8684,2880,2880,8684,20.5,21.0,21.0,20.5,-0.5,0.5,0.5,0.5
llama3.2-1b,B,return_array,both,pair_03,pair_03_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,mode,max,max,mode,False,True,False,34,9,8684,2880,2880,8684,22.125,23.5,23.5,22.125,-1.375,1.375,1.375,1.375
llama3.2-1b,B,useEffect,both,pair_04,pair_04_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,index,len,index,len,True,True,True,39,14,1275,2963,1275,2963,26.375,24.5,26.375,24.5,1.875,1.875,1.875,1.875
llama3.2-1b,B,subscribe,both,pair_04,pair_04_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,index,len,index,len,True,True,True,50,14,1275,2963,1275,2963,25.0,23.5,25.0,23.5,1.5,1.5,1.5,1.5
llama3.2-1b,B,plain_array,both,pair_04,pair_04_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,index,len,index,len,True,True,True,36,11,1275,2963,1275,2963,19.75,16.75,19.75,16.75,3.0,3.0,3.0,3.0
llama3.2-1b,B,return_array,both,pair_04,pair_04_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,index,len,index,len,True,True,True,34,9,1275,2963,1275,2963,24.5,18.25,24.5,18.25,6.25,6.25,6.25,6.25
llama3.2-1b,B,useEffect,both,pair_04,pair_04_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,index,len,index,len,True,False,True,39,14,1275,2963,1275,2963,26.625,25.125,26.625,25.125,1.5,1.5,1.5,1.5
llama3.2-1b,B,subscribe,both,pair_04,pair_04_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,index,len,index,len,True,False,True,50,14,1275,2963,1275,2963,24.875,24.375,24.875,24.375,0.5,0.5,0.5,0.5
llama3.2-1b,B,plain_array,both,pair_04,pair_04_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,index,len,index,len,True,False,True,36,11,1275,2963,1275,2963,20.375,18.125,20.375,18.125,2.25,2.25,2.25,2.25
llama3.2-1b,B,return_array,both,pair_04,pair_04_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,index,len,index,len,True,False,True,34,9,1275,2963,1275,2963,24.5,20.25,24.5,20.25,4.25,4.25,4.25,4.25
llama3.2-1b,B,useEffect,both,pair_04,pair_04_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,index,len,len,index,False,False,False,39,14,1275,2963,2963,1275,23.25,25.875,25.875,23.25,-2.625,2.625,2.625,2.625
llama3.2-1b,B,subscribe,both,pair_04,pair_04_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,index,len,len,index,False,False,False,50,14,1275,2963,2963,1275,22.0,24.75,24.75,22.0,-2.75,2.75,2.75,2.75
llama3.2-1b,B,plain_array,both,pair_04,pair_04_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,index,len,len,index,False,False,False,36,11,1275,2963,2963,1275,20.75,20.25,20.25,20.75,0.5,-0.5,-0.5,-0.5
llama3.2-1b,B,return_array,both,pair_04,pair_04_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,index,len,len,index,False,False,False,34,9,1275,2963,2963,1275,20.375,24.125,24.125,20.375,-3.75,3.75,3.75,3.75
llama3.2-1b,B,useEffect,both,pair_04,pair_04_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,index,len,len,index,False,True,False,39,14,1275,2963,2963,1275,24.625,25.75,25.75,24.625,-1.125,1.125,1.125,1.125
llama3.2-1b,B,subscribe,both,pair_04,pair_04_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,index,len,len,index,False,True,False,50,14,1275,2963,2963,1275,23.25,24.625,24.625,23.25,-1.375,1.375,1.375,1.375
llama3.2-1b,B,plain_array,both,pair_04,pair_04_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,index,len,len,index,False,True,False,36,11,1275,2963,2963,1275,20.625,18.375,18.375,20.625,2.25,-2.25,-2.25,-2.25
llama3.2-1b,B,return_array,both,pair_04,pair_04_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,index,len,len,index,False,True,False,34,9,1275,2963,2963,1275,22.25,23.125,23.125,22.25,-0.875,0.875,0.875,0.875
llama3.2-1b,B,useEffect,both,pair_05,pair_05_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,flag,min,flag,min,True,True,True,37,14,10104,1083,10104,1083,26.875,24.5,26.875,24.5,2.375,2.375,2.375,2.375
llama3.2-1b,B,subscribe,both,pair_05,pair_05_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,flag,min,flag,min,True,True,True,48,14,10104,1083,10104,1083,25.5,23.875,25.5,23.875,1.625,1.625,1.625,1.625
llama3.2-1b,B,plain_array,both,pair_05,pair_05_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,flag,min,flag,min,True,True,True,34,11,10104,1083,10104,1083,21.625,20.875,21.625,20.875,0.75,0.75,0.75,0.75
llama3.2-1b,B,return_array,both,pair_05,pair_05_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,flag,min,flag,min,True,True,True,32,9,10104,1083,10104,1083,24.375,21.625,24.375,21.625,2.75,2.75,2.75,2.75
llama3.2-1b,B,useEffect,both,pair_05,pair_05_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,flag,min,flag,min,True,False,True,37,14,10104,1083,10104,1083,27.0,25.25,27.0,25.25,1.75,1.75,1.75,1.75
llama3.2-1b,B,subscribe,both,pair_05,pair_05_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,flag,min,flag,min,True,False,True,48,14,10104,1083,10104,1083,25.5,24.625,25.5,24.625,0.875,0.875,0.875,0.875
llama3.2-1b,B,plain_array,both,pair_05,pair_05_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,flag,min,flag,min,True,False,True,34,11,10104,1083,10104,1083,21.5,21.375,21.5,21.375,0.125,0.125,0.125,0.125
llama3.2-1b,B,return_array,both,pair_05,pair_05_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,flag,min,flag,min,True,False,True,32,9,10104,1083,10104,1083,24.375,22.5,24.375,22.5,1.875,1.875,1.875,1.875
llama3.2-1b,B,useEffect,both,pair_05,pair_05_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,flag,min,min,flag,False,False,False,37,14,10104,1083,1083,10104,25.25,26.0,26.0,25.25,-0.75,0.75,0.75,0.75
llama3.2-1b,B,subscribe,both,pair_05,pair_05_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,flag,min,min,flag,False,False,False,48,14,10104,1083,1083,10104,23.5,25.625,25.625,23.5,-2.125,2.125,2.125,2.125
llama3.2-1b,B,plain_array,both,pair_05,pair_05_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,flag,min,min,flag,False,False,False,34,11,10104,1083,1083,10104,20.25,23.25,23.25,20.25,-3.0,3.0,3.0,3.0
llama3.2-1b,B,return_array,both,pair_05,pair_05_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,flag,min,min,flag,False,False,False,32,9,10104,1083,1083,10104,21.75,25.25,25.25,21.75,-3.5,3.5,3.5,3.5
llama3.2-1b,B,useEffect,both,pair_05,pair_05_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,flag,min,min,flag,False,True,False,37,14,10104,1083,1083,10104,26.0,26.25,26.25,26.0,-0.25,0.25,0.25,0.25
llama3.2-1b,B,subscribe,both,pair_05,pair_05_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,flag,min,min,flag,False,True,False,48,14,10104,1083,1083,10104,24.125,25.625,25.625,24.125,-1.5,1.5,1.5,1.5
llama3.2-1b,B,plain_array,both,pair_05,pair_05_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,flag,min,min,flag,False,True,False,34,11,10104,1083,1083,10104,20.5,23.0,23.0,20.5,-2.5,2.5,2.5,2.5
llama3.2-1b,B,return_array,both,pair_05,pair_05_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,flag,min,min,flag,False,True,False,32,9,10104,1083,1083,10104,22.25,25.0,25.0,22.25,-2.75,2.75,2.75,2.75
llama3.2-1b,B,useEffect,both,pair_06,pair_06_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,tag,num,tag,num,True,True,True,39,14,4681,2470,4681,2470,26.25,24.25,26.25,24.25,2.0,2.0,2.0,2.0
llama3.2-1b,B,subscribe,both,pair_06,pair_06_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,tag,num,tag,num,True,True,True,50,14,4681,2470,4681,2470,25.375,23.5,25.375,23.5,1.875,1.875,1.875,1.875
llama3.2-1b,B,plain_array,both,pair_06,pair_06_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,tag,num,tag,num,True,True,True,36,11,4681,2470,4681,2470,22.375,20.625,22.375,20.625,1.75,1.75,1.75,1.75
llama3.2-1b,B,return_array,both,pair_06,pair_06_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,tag,num,tag,num,True,True,True,34,9,4681,2470,4681,2470,24.125,20.875,24.125,20.875,3.25,3.25,3.25,3.25
llama3.2-1b,B,useEffect,both,pair_06,pair_06_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,tag,num,tag,num,True,False,True,39,14,4681,2470,4681,2470,26.5,24.875,26.5,24.875,1.625,1.625,1.625,1.625
llama3.2-1b,B,subscribe,both,pair_06,pair_06_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,tag,num,tag,num,True,False,True,50,14,4681,2470,4681,2470,25.25,24.625,25.25,24.625,0.625,0.625,0.625,0.625
llama3.2-1b,B,plain_array,both,pair_06,pair_06_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,tag,num,tag,num,True,False,True,36,11,4681,2470,4681,2470,23.0,22.375,23.0,22.375,0.625,0.625,0.625,0.625
llama3.2-1b,B,return_array,both,pair_06,pair_06_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,tag,num,tag,num,True,False,True,34,9,4681,2470,4681,2470,24.25,22.25,24.25,22.25,2.0,2.0,2.0,2.0
llama3.2-1b,B,useEffect,both,pair_06,pair_06_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,tag,num,num,tag,False,False,False,39,14,4681,2470,2470,4681,24.625,26.125,26.125,24.625,-1.5,1.5,1.5,1.5
llama3.2-1b,B,subscribe,both,pair_06,pair_06_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,tag,num,num,tag,False,False,False,50,14,4681,2470,2470,4681,22.75,25.0,25.0,22.75,-2.25,2.25,2.25,2.25
llama3.2-1b,B,plain_array,both,pair_06,pair_06_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,tag,num,num,tag,False,False,False,36,11,4681,2470,2470,4681,20.75,23.375,23.375,20.75,-2.625,2.625,2.625,2.625
llama3.2-1b,B,return_array,both,pair_06,pair_06_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,tag,num,num,tag,False,False,False,34,9,4681,2470,2470,4681,21.5,24.625,24.625,21.5,-3.125,3.125,3.125,3.125
llama3.2-1b,B,useEffect,both,pair_06,pair_06_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,tag,num,num,tag,False,True,False,39,14,4681,2470,2470,4681,25.125,26.0,26.0,25.125,-0.875,0.875,0.875,0.875
llama3.2-1b,B,subscribe,both,pair_06,pair_06_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,tag,num,num,tag,False,True,False,50,14,4681,2470,2470,4681,24.0,25.125,25.125,24.0,-1.125,1.125,1.125,1.125
llama3.2-1b,B,plain_array,both,pair_06,pair_06_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,tag,num,num,tag,False,True,False,36,11,4681,2470,2470,4681,21.25,22.625,22.625,21.25,-1.375,1.375,1.375,1.375
llama3.2-1b,B,return_array,both,pair_06,pair_06_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,tag,num,num,tag,False,True,False,34,9,4681,2470,2470,4681,23.125,24.125,24.125,23.125,-1.0,1.0,1.0,1.0
llama3.2-1b,B,useEffect,both,pair_07,pair_07_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,title,ref,title,ref,True,True,True,38,14,2150,1116,2150,1116,25.375,24.625,25.375,24.625,0.75,0.75,0.75,0.75
llama3.2-1b,B,subscribe,both,pair_07,pair_07_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,title,ref,title,ref,True,True,True,49,14,2150,1116,2150,1116,24.375,23.125,24.375,23.125,1.25,1.25,1.25,1.25
llama3.2-1b,B,plain_array,both,pair_07,pair_07_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,title,ref,title,ref,True,True,True,35,11,2150,1116,2150,1116,22.5,20.875,22.5,20.875,1.625,1.625,1.625,1.625
llama3.2-1b,B,return_array,both,pair_07,pair_07_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,title,ref,title,ref,True,True,True,33,9,2150,1116,2150,1116,23.625,20.625,23.625,20.625,3.0,3.0,3.0,3.0
llama3.2-1b,B,useEffect,both,pair_07,pair_07_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,title,ref,title,ref,True,False,True,38,14,2150,1116,2150,1116,25.375,25.375,25.375,25.375,0.0,0.0,0.0,0.0
llama3.2-1b,B,subscribe,both,pair_07,pair_07_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,title,ref,title,ref,True,False,True,49,14,2150,1116,2150,1116,24.125,24.25,24.125,24.25,-0.125,-0.125,-0.125,-0.125
llama3.2-1b,B,plain_array,both,pair_07,pair_07_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,title,ref,title,ref,True,False,True,35,11,2150,1116,2150,1116,22.375,21.75,22.375,21.75,0.625,0.625,0.625,0.625
llama3.2-1b,B,return_array,both,pair_07,pair_07_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,title,ref,title,ref,True,False,True,33,9,2150,1116,2150,1116,23.625,21.875,23.625,21.875,1.75,1.75,1.75,1.75
llama3.2-1b,B,useEffect,both,pair_07,pair_07_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,title,ref,ref,title,False,False,False,39,14,2150,1116,1116,2150,25.375,26.5,26.5,25.375,-1.125,1.125,1.125,1.125
llama3.2-1b,B,subscribe,both,pair_07,pair_07_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,title,ref,ref,title,False,False,False,50,14,2150,1116,1116,2150,24.375,25.75,25.75,24.375,-1.375,1.375,1.375,1.375
