model,ablation,condition,bodyuse,pair_id,cell_id,state_role,decl_order,body_order,dep_var,alt_var,target_var,control_var,role_dep_useState_form,decl_dep_first,pos_dep_first,n_tokens,decl_to_bracket_token_distance,dep_id,alt_id,target_id,control_id,logit_dep,logit_alt,logit_target,logit_control,D,LD_stateform,LD_reactive,LD_stateform_direct
llama3.2-1b,C,useEffect,control_only,pair_01,pair_01_C_useEffect_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,page,ref,ref,page,False,False,,37,12,2964,1116,1116,2964,26.25,24.375,24.375,26.25,1.875,-1.875,-1.875,-1.875
llama3.2-1b,C,useEffect,neither,pair_01,pair_01_C_useEffect_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,page,ref,ref,page,False,False,,36,11,2964,1116,1116,2964,25.375,24.75,24.75,25.375,0.625,-0.625,-0.625,-0.625
llama3.2-1b,C,useEffect,both,pair_01,pair_01_C_useEffect_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,page,ref,ref,page,False,True,True,39,14,2964,1116,1116,2964,26.5,26.0,26.0,26.5,0.5,-0.5,-0.5,-0.5
llama3.2-1b,C,useEffect,both,pair_01,pair_01_C_useEffect_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,page,ref,ref,page,False,True,False,39,14,2964,1116,1116,2964,26.5,26.0,26.0,26.5,0.5,-0.5,-0.5,-0.5
llama3.2-1b,C,useEffect,target_only,pair_01,pair_01_C_useEffect_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,page,ref,ref,page,False,True,,37,12,2964,1116,1116,2964,24.125,26.125,26.125,24.125,-2.0,2.0,2.0,2.0
llama3.2-1b,C,useEffect,control_only,pair_01,pair_01_C_useEffect_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,page,ref,ref,page,False,True,,37,12,2964,1116,1116,2964,26.125,24.375,24.375,26.125,1.75,-1.75,-1.75,-1.75
llama3.2-1b,C,useEffect,neither,pair_01,pair_01_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,page,ref,ref,page,False,True,,36,11,2964,1116,1116,2964,24.75,24.625,24.625,24.75,0.125,-0.125,-0.125,-0.125
llama3.2-1b,C,subscribe,both,pair_01,pair_01_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,page,ref,page,ref,True,True,True,49,14,2964,1116,2964,1116,25.25,23.75,25.25,23.75,1.5,1.5,1.5,1.5
llama3.2-1b,C,subscribe,both,pair_01,pair_01_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,page,ref,page,ref,True,True,False,49,14,2964,1116,2964,1116,25.875,23.5,25.875,23.5,2.375,2.375,2.375,2.375
llama3.2-1b,C,subscribe,target_only,pair_01,pair_01_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,page,ref,page,ref,True,True,,47,12,2964,1116,2964,1116,24.875,23.5,24.875,23.5,1.375,1.375,1.375,1.375
llama3.2-1b,C,subscribe,control_only,pair_01,pair_01_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,page,ref,page,ref,True,True,,47,12,2964,1116,2964,1116,24.25,23.5,24.25,23.5,0.75,0.75,0.75,0.75
llama3.2-1b,C,subscribe,neither,pair_01,pair_01_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,page,ref,page,ref,True,True,,46,11,2964,1116,2964,1116,23.875,23.125,23.875,23.125,0.75,0.75,0.75,0.75
llama3.2-1b,C,subscribe,both,pair_01,pair_01_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,page,ref,page,ref,True,False,True,49,14,2964,1116,2964,1116,25.375,24.75,25.375,24.75,0.625,0.625,0.625,0.625
llama3.2-1b,C,subscribe,both,pair_01,pair_01_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,page,ref,page,ref,True,False,False,49,14,2964,1116,2964,1116,26.125,23.5,26.125,23.5,2.625,2.625,2.625,2.625
llama3.2-1b,C,subscribe,target_only,pair_01,pair_01_C_subscribe_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,page,ref,page,ref,True,False,,47,12,2964,1116,2964,1116,25.375,23.25,25.375,23.25,2.125,2.125,2.125,2.125
llama3.2-1b,C,subscribe,control_only,pair_01,pair_01_C_subscribe_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,page,ref,page,ref,True,False,,47,12,2964,1116,2964,1116,24.75,23.625,24.75,23.625,1.125,1.125,1.125,1.125
llama3.2-1b,C,subscribe,neither,pair_01,pair_01_C_subscribe_dep_reactive_stable_first_neither,dep_reactive,stable_first,,page,ref,page,ref,True,False,,46,11,2964,1116,2964,1116,24.25,22.875,24.25,22.875,1.375,1.375,1.375,1.375
llama3.2-1b,C,subscribe,both,pair_01,pair_01_C_subscribe_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,page,ref,ref,page,False,False,True,50,14,2964,1116,1116,2964,25.5,25.875,25.875,25.5,-0.375,0.375,0.375,0.375
llama3.2-1b,C,subscribe,both,pair_01,pair_01_C_subscribe_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,page,ref,ref,page,False,False,False,50,14,2964,1116,1116,2964,26.125,25.125,25.125,26.125,1.0,-1.0,-1.0,-1.0
llama3.2-1b,C,subscribe,target_only,pair_01,pair_01_C_subscribe_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,page,ref,ref,page,False,False,,48,12,2964,1116,1116,2964,24.5,24.625,24.625,24.5,-0.125,0.125,0.125,0.125
llama3.2-1b,C,subscribe,control_only,pair_01,pair_01_C_subscribe_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,page,ref,ref,page,False,False,,48,12,2964,1116,1116,2964,25.0,24.625,24.625,25.0,0.375,-0.375,-0.375,-0.375
llama3.2-1b,C,subscribe,neither,pair_01,pair_01_C_subscribe_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,page,ref,ref,page,False,False,,47,11,2964,1116,1116,2964,24.25,24.25,24.25,24.25,0.0,-0.0,-0.0,0.0
llama3.2-1b,C,subscribe,both,pair_01,pair_01_C_subscribe_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,page,ref,ref,page,False,True,True,50,14,2964,1116,1116,2964,25.625,25.5,25.5,25.625,0.125,-0.125,-0.125,-0.125
llama3.2-1b,C,subscribe,both,pair_01,pair_01_C_subscribe_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,page,ref,ref,page,False,True,False,50,14,2964,1116,1116,2964,26.125,25.125,25.125,26.125,1.0,-1.0,-1.0,-1.0
llama3.2-1b,C,subscribe,target_only,pair_01,pair_01_C_subscribe_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,page,ref,ref,page,False,True,,48,12,2964,1116,1116,2964,24.625,24.625,24.625,24.625,0.0,-0.0,-0.0,0.0
llama3.2-1b,C,subscribe,control_only,pair_01,pair_01_C_subscribe_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,page,ref,ref,page,False,True,,48,12,2964,1116,1116,2964,25.375,24.5,24.5,25.375,0.875,-0.875,-0.875,-0.875
llama3.2-1b,C,subscribe,neither,pair_01,pair_01_C_subscribe_alt_reactive_stable_first_neither,alt_reactive,stable_first,,page,ref,ref,page,False,True,,47,11,2964,1116,1116,2964,24.375,23.875,23.875,24.375,0.5,-0.5,-0.5,-0.5
llama3.2-1b,C,useEffect,both,pair_02,pair_02_C_useEffect_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,status,cap,status,cap,True,True,True,36,14,2899,11600,2899,11600,26.25,23.5,26.25,23.5,2.75,2.75,2.75,2.75
llama3.2-1b,C,useEffect,both,pair_02,pair_02_C_useEffect_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,status,cap,status,cap,True,True,False,36,14,2899,11600,2899,11600,26.125,25.625,26.125,25.625,0.5,0.5,0.5,0.5
llama3.2-1b,C,useEffect,target_only,pair_02,pair_02_C_useEffect_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,status,cap,status,cap,True,True,,34,12,2899,11600,2899,11600,26.0,22.0,26.0,22.0,4.0,4.0,4.0,4.0
llama3.2-1b,C,useEffect,control_only,pair_02,pair_02_C_useEffect_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,status,cap,status,cap,True,True,,34,12,2899,11600,2899,11600,23.75,25.75,23.75,25.75,-2.0,-2.0,-2.0,-2.0
llama3.2-1b,C,useEffect,neither,pair_02,pair_02_C_useEffect_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,status,cap,status,cap,True,True,,33,11,2899,11600,2899,11600,23.625,22.875,23.625,22.875,0.75,0.75,0.75,0.75
llama3.2-1b,C,useEffect,both,pair_02,pair_02_C_useEffect_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,status,cap,status,cap,True,False,True,36,14,2899,11600,2899,11600,26.25,24.5,26.25,24.5,1.75,1.75,1.75,1.75
llama3.2-1b,C,useEffect,both,pair_02,pair_02_C_useEffect_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,status,cap,status,cap,True,False,False,36,14,2899,11600,2899,11600,25.625,25.5,25.625,25.5,0.125,0.125,0.125,0.125
llama3.2-1b,C,useEffect,target_only,pair_02,pair_02_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,status,cap,status,cap,True,False,,34,12,2899,11600,2899,11600,26.125,21.125,26.125,21.125,5.0,5.0,5.0,5.0
llama3.2-1b,C,useEffect,control_only,pair_02,pair_02_C_useEffect_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,status,cap,status,cap,True,False,,34,12,2899,11600,2899,11600,24.25,25.75,24.25,25.75,-1.5,-1.5,-1.5,-1.5
llama3.2-1b,C,useEffect,neither,pair_02,pair_02_C_useEffect_dep_reactive_stable_first_neither,dep_reactive,stable_first,,status,cap,status,cap,True,False,,33,11,2899,11600,2899,11600,23.5,22.25,23.5,22.25,1.25,1.25,1.25,1.25
llama3.2-1b,C,useEffect,both,pair_02,pair_02_C_useEffect_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,status,cap,cap,status,False,False,True,37,14,2899,11600,11600,2899,26.625,25.625,25.625,26.625,1.0,-1.0,-1.0,-1.0
llama3.2-1b,C,useEffect,both,pair_02,pair_02_C_useEffect_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,status,cap,cap,status,False,False,False,37,14,2899,11600,11600,2899,25.375,26.5,26.5,25.375,-1.125,1.125,1.125,1.125
llama3.2-1b,C,useEffect,target_only,pair_02,pair_02_C_useEffect_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,status,cap,cap,status,False,False,,35,12,2899,11600,11600,2899,24.375,26.375,26.375,24.375,-2.0,2.0,2.0,2.0
llama3.2-1b,C,useEffect,control_only,pair_02,pair_02_C_useEffect_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,status,cap,cap,status,False,False,,35,12,2899,11600,11600,2899,26.5,22.5,22.5,26.5,4.0,-4.0,-4.0,-4.0
llama3.2-1b,C,useEffect,neither,pair_02,pair_02_C_useEffect_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,status,cap,cap,status,False,False,,34,11,2899,11600,11600,2899,24.875,24.0,24.0,24.875,0.875,-0.875,-0.875,-0.875
llama3.2-1b,C,useEffect,both,pair_02,pair_02_C_useEffect_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,status,cap,cap,status,False,True,True,37,14,2899,11600,11600,2899,26.875,24.75,24.75,26.875,2.125,-2.125,-2.125,-2.125
llama3.2-1b,C,useEffect,both,pair_02,pair_02_C_useEffect_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,status,cap,cap,status,False,True,False,37,14,2899,11600,11600,2899,25.875,26.5,26.5,25.875,-0.625,0.625,0.625,0.625
llama3.2-1b,C,useEffect,target_only,pair_02,pair_02_C_useEffect_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,status,cap,cap,status,False,True,,35,12,2899,11600,11600,2899,23.875,26.625,26.625,23.875,-2.75,2.75,2.75,2.75
llama3.2-1b,C,useEffect,control_only,pair_02,pair_02_C_useEffect_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,status,cap,cap,status,False,True,,35,12,2899,11600,11600,2899,26.625,23.125,23.125,26.625,3.5,-3.5,-3.5,-3.5
llama3.2-1b,C,useEffect,neither,pair_02,pair_02_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,status,cap,cap,status,False,True,,34,11,2899,11600,11600,2899,24.5,23.625,23.625,24.5,0.875,-0.875,-0.875,-0.875
llama3.2-1b,C,subscribe,both,pair_02,pair_02_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,status,cap,status,cap,True,True,True,47,14,2899,11600,2899,11600,25.25,22.875,25.25,22.875,2.375,2.375,2.375,2.375
llama3.2-1b,C,subscribe,both,pair_02,pair_02_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,status,cap,status,cap,True,True,False,47,14,2899,11600,2899,11600,25.125,24.0,25.125,24.0,1.125,1.125,1.125,1.125
llama3.2-1b,C,subscribe,target_only,pair_02,pair_02_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,status,cap,status,cap,True,True,,45,12,2899,11600,2899,11600,24.5,23.125,24.5,23.125,1.375,1.375,1.375,1.375
llama3.2-1b,C,subscribe,control_only,pair_02,pair_02_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,status,cap,status,cap,True,True,,45,12,2899,11600,2899,11600,23.625,23.875,23.625,23.875,-0.25,-0.25,-0.25,-0.25
llama3.2-1b,C,subscribe,neither,pair_02,pair_02_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,status,cap,status,cap,True,True,,44,11,2899,11600,2899,11600,23.375,23.25,23.375,23.25,0.125,0.125,0.125,0.125
llama3.2-1b,C,subscribe,both,pair_02,pair_02_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,status,cap,status,cap,True,False,True,47,14,2899,11600,2899,11600,24.875,24.0,24.875,24.0,0.875,0.875,0.875,0.875
llama3.2-1b,C,subscribe,both,pair_02,pair_02_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,status,cap,status,cap,True,False,False,47,14,2899,11600,2899,11600,24.75,24.25,24.75,24.25,0.5,0.5,0.5,0.5
llama3.2-1b,C,subscribe,target_only,pair_02,pair_02_C_subscribe_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,status,cap,status,cap,True,False,,45,12,2899,11600,2899,11600,24.5,23.0,24.5,23.0,1.5,1.5,1.5,1.5
llama3.2-1b,C,subscribe,control_only,pair_02,pair_02_C_subscribe_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,status,cap,status,cap,True,False,,45,12,2899,11600,2899,11600,23.75,24.125,23.75,24.125,-0.375,-0.375,-0.375,-0.375
llama3.2-1b,C,subscribe,neither,pair_02,pair_02_C_subscribe_dep_reactive_stable_first_neither,dep_reactive,stable_first,,status,cap,status,cap,True,False,,44,11,2899,11600,2899,11600,23.0,22.625,23.0,22.625,0.375,0.375,0.375,0.375
llama3.2-1b,C,subscribe,both,pair_02,pair_02_C_subscribe_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,status,cap,cap,status,False,False,True,48,14,2899,11600,11600,2899,25.375,25.75,25.75,25.375,-0.375,0.375,0.375,0.375
llama3.2-1b,C,subscribe,both,pair_02,pair_02_C_subscribe_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,status,cap,cap,status,False,False,False,48,14,2899,11600,11600,2899,24.625,25.875,25.875,24.625,-1.25,1.25,1.25,1.25
llama3.2-1b,C,subscribe,target_only,pair_02,pair_02_C_subscribe_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,status,cap,cap,status,False,False,,46,12,2899,11600,11600,2899,24.625,25.375,25.375,24.625,-0.75,0.75,0.75,0.75
llama3.2-1b,C,subscribe,control_only,pair_02,pair_02_C_subscribe_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,status,cap,cap,status,False,False,,46,12,2899,11600,11600,2899,25.25,24.375,24.375,25.25,0.875,-0.875,-0.875,-0.875
llama3.2-1b,C,subscribe,neither,pair_02,pair_02_C_subscribe_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,status,cap,cap,status,False,False,,45,11,2899,11600,11600,2899,24.75,24.375,24.375,24.75,0.375,-0.375,-0.375,-0.375
llama3.2-1b,C,subscribe,both,pair_02,pair_02_C_subscribe_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,status,cap,cap,status,False,True,True,48,14,2899,11600,11600,2899,25.75,25.125,25.125,25.75,0.625,-0.625,-0.625,-0.625
llama3.2-1b,C,subscribe,both,pair_02,pair_02_C_subscribe_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,status,cap,cap,status,False,True,False,48,14,2899,11600,11600,2899,25.375,25.75,25.75,25.375,-0.375,0.375,0.375,0.375
llama3.2-1b,C,subscribe,target_only,pair_02,pair_02_C_subscribe_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,status,cap,cap,status,False,True,,46,12,2899,11600,11600,2899,24.375,25.625,25.625,24.375,-1.25,1.25,1.25,1.25
llama3.2-1b,C,subscribe,control_only,pair_02,pair_02_C_subscribe_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,status,cap,cap,status,False,True,,46,12,2899,11600,11600,2899,25.375,24.375,24.375,25.375,1.0,-1.0,-1.0,-1.0
llama3.2-1b,C,subscribe,neither,pair_02,pair_02_C_subscribe_alt_reactive_stable_first_neither,alt_reactive,stable_first,,status,cap,cap,status,False,True,,45,11,2899,11600,11600,2899,24.375,24.125,24.125,24.375,0.25,-0.25,-0.25,-0.25
llama3.2-1b,C,useEffect,both,pair_03,pair_03_C_useEffect_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,mode,max,mode,max,True,True,True,39,14,8684,2880,8684,2880,27.25,24.125,27.25,24.125,3.125,3.125,3.125,3.125
llama3.2-1b,C,useEffect,both,pair_03,pair_03_C_useEffect_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,mode,max,mode,max,True,True,False,39,14,8684,2880,8684,2880,27.125,24.875,27.125,24.875,2.25,2.25,2.25,2.25
llama3.2-1b,C,useEffect,target_only,pair_03,pair_03_C_useEffect_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,mode,max,mode,max,True,True,,37,12,8684,2880,8684,2880,26.875,22.125,26.875,22.125,4.75,4.75,4.75,4.75
llama3.2-1b,C,useEffect,control_only,pair_03,pair_03_C_useEffect_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,mode,max,mode,max,True,True,,37,12,8684,2880,8684,2880,24.625,24.375,24.625,24.375,0.25,0.25,0.25,0.25
llama3.2-1b,C,useEffect,neither,pair_03,pair_03_C_useEffect_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,mode,max,mode,max,True,True,,36,11,8684,2880,8684,2880,24.625,22.0,24.625,22.0,2.625,2.625,2.625,2.625
llama3.2-1b,C,useEffect,both,pair_03,pair_03_C_useEffect_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,mode,max,mode,max,True,False,True,39,14,8684,2880,8684,2880,27.375,24.625,27.375,24.625,2.75,2.75,2.75,2.75
llama3.2-1b,C,useEffect,both,pair_03,pair_03_C_useEffect_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,mode,max,mode,max,True,False,False,39,14,8684,2880,8684,2880,27.0,25.25,27.0,25.25,1.75,1.75,1.75,1.75
llama3.2-1b,C,useEffect,target_only,pair_03,pair_03_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,mode,max,mode,max,True,False,,37,12,8684,2880,8684,2880,27.125,22.375,27.125,22.375,4.75,4.75,4.75,4.75
llama3.2-1b,C,useEffect,control_only,pair_03,pair_03_C_useEffect_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,mode,max,mode,max,True,False,,37,12,8684,2880,8684,2880,25.0,24.625,25.0,24.625,0.375,0.375,0.375,0.375
llama3.2-1b,C,useEffect,neither,pair_03,pair_03_C_useEffect_dep_reactive_stable_first_neither,dep_reactive,stable_first,,mode,max,mode,max,True,False,,36,11,8684,2880,8684,2880,24.625,21.875,24.625,21.875,2.75,2.75,2.75,2.75
llama3.2-1b,C,useEffect,both,pair_03,pair_03_C_useEffect_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,mode,max,max,mode,False,False,True,39,14,8684,2880,2880,8684,26.875,25.125,25.125,26.875,1.75,-1.75,-1.75,-1.75
llama3.2-1b,C,useEffect,both,pair_03,pair_03_C_useEffect_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,mode,max,max,mode,False,False,False,39,14,8684,2880,2880,8684,25.5,25.25,25.25,25.5,0.25,-0.25,-0.25,-0.25
llama3.2-1b,C,useEffect,target_only,pair_03,pair_03_C_useEffect_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,mode,max,max,mode,False,False,,37,12,8684,2880,2880,8684,23.875,24.75,24.75,23.875,-0.875,0.875,0.875,0.875
llama3.2-1b,C,useEffect,control_only,pair_03,pair_03_C_useEffect_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,mode,max,max,mode,False,False,,37,12,8684,2880,2880,8684,26.125,23.5,23.5,26.125,2.625,-2.625,-2.625,-2.625
llama3.2-1b,C,useEffect,neither,pair_03,pair_03_C_useEffect_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,mode,max,max,mode,False,False,,36,11,8684,2880,2880,8684,23.75,23.25,23.25,23.75,0.5,-0.5,-0.5,-0.5
llama3.2-1b,C,useEffect,both,pair_03,pair_03_C_useEffect_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,mode,max,max,mode,False,True,True,39,14,8684,2880,2880,8684,26.5,25.125,25.125,26.5,1.375,-1.375,-1.375,-1.375
llama3.2-1b,C,useEffect,both,pair_03,pair_03_C_useEffect_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,mode,max,max,mode,False,True,False,39,14,8684,2880,2880,8684,26.125,25.375,25.375,26.125,0.75,-0.75,-0.75,-0.75
llama3.2-1b,C,useEffect,target_only,pair_03,pair_03_C_useEffect_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,mode,max,max,mode,False,True,,37,12,8684,2880,2880,8684,23.625,25.0,25.0,23.625,-1.375,1.375,1.375,1.375
llama3.2-1b,C,useEffect,control_only,pair_03,pair_03_C_useEffect_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,mode,max,max,mode,False,True,,37,12,8684,2880,2880,8684,26.125,23.875,23.875,26.125,2.25,-2.25,-2.25,-2.25
llama3.2-1b,C,useEffect,neither,pair_03,pair_03_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,mode,max,max,mode,False,True,,36,11,8684,2880,2880,8684,23.375,23.0,23.0,23.375,0.375,-0.375,-0.375,-0.375
llama3.2-1b,C,subscribe,both,pair_03,pair_03_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,mode,max,mode,max,True,True,True,50,14,8684,2880,8684,2880,25.375,23.375,25.375,23.375,2.0,2.0,2.0,2.0
llama3.2-1b,C,subscribe,both,pair_03,pair_03_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,mode,max,mode,max,True,True,False,50,14,8684,2880,8684,2880,25.5,23.5,25.5,23.5,2.0,2.0,2.0,2.0
